2EXP0.raw, 45.83, 36.42,  13.98,  2.61
2EXP1.raw, 18.38, 24.75,  11.04,  2.24
2EXP10.raw, 18.63, 28.03,  11.72,  2.39
2EXP11.raw, 21.70, 35.22,  12.79,  2.75
2EXP12.raw, 42.14, 59.19,  14.25,  4.15
2EXP13.raw, 17.75, 28.60,  12.24,  2.34
2EXP14.raw, 47.23, 55.30,  59.21,  0.93
2EXP15.raw, 18.18, 28.06,  12.34,  2.27
2EXP16.raw, 61.27, 69.07,  51.30,  1.35
2EXP17.raw, 16.46, 24.77,  10.68,  2.32
2EXP18.raw, 54.28, 63.27,  60.91,  1.04
2EXP19.raw, 44.61, 73.99,  14.22,  5.20
2EXP2.raw, 57.92, 6.37,  6.37,  1.00
2EXP20.raw, 42.88, 12.48,  7.50,  1.66
2EXP21.raw, 18.02, 24.50,  10.11,  2.42
2EXP22.raw, 17.83, 26.45,  10.06,  2.63
2EXP23.raw, 24.27, 35.45,  11.94,  2.97
2EXP24.raw, 54.82, 65.26,  17.85,  3.66
2EXP25.raw, 17.08, 32.59,  14.16,  2.30
2EXP26.raw, 51.04, 10.66,  30.70,  0.35
2EXP27.raw, 19.90, 36.37,  14.07,  2.59
2EXP28.raw, 56.25, 69.71,  62.32,  1.12
2EXP29.raw, 14.62, 29.03,  12.98,  2.24
2EXP3.raw, 18.45, 24.61,  10.90,  2.26
2EXP30.raw, 56.77, 72.02,  49.13,  1.47
2EXP31.raw, 66.88, 64.25,  29.83,  2.15
2EXP32.raw, 54.63, 58.89,  6.37,  9.25
2EXP33.raw, 15.95, 29.64,  13.23,  2.24
2EXP34.raw, 16.90, 33.89,  13.50,  2.51
2EXP35.raw, 21.28, 41.21,  17.70,  2.33
2EXP4.raw, 59.64, 6.47,  6.37,  1.02
2EXP5.raw, 14.77, 23.41,  10.28,  2.28
2EXP6.raw, 51.22, 6.63,  6.37,  1.04
2EXP7.raw, 67.45, 67.96,  15.30,  4.44
2EXP8.raw, 69.38, 32.14,  19.32,  1.66
2EXP9.raw, 16.94, 27.34,  11.29,  2.42
3EXP36.raw, 16.87, 21.88,  9.84,  2.22
3EXP37.raw, 17.14, 22.70,  10.28,  2.21
3EXP38.raw, 16.98, 23.04,  9.91,  2.32
3EXP39.raw, 16.99, 23.11,  10.32,  2.24
3EXP40.raw, 15.83, 22.62,  9.94,  2.28
3EXP41.raw, 16.86, 22.28,  10.65,  2.09
4EXP100.raw, 37.90, 18.08,  11.52,  1.57
4EXP101.raw, 28.24, 66.81,  15.90,  4.20
4EXP42.raw, 22.81, 26.02,  10.34,  2.52
4EXP43.raw, 18.98, 26.91,  9.68,  2.78
4EXP44.raw, 22.02, 25.88,  10.26,  2.52
4EXP45.raw, 19.77, 25.40,  9.65,  2.63
4EXP46.raw, 19.43, 24.49,  9.86,  2.48
4EXP47.raw, 18.20, 23.76,  9.31,  2.55
4EXP48.raw, 19.01, 25.73,  9.99,  2.57
4EXP49.raw, 23.47, 28.37,  11.02,  2.58
4EXP50.raw, 18.54, 27.05,  10.23,  2.65
4EXP51.raw, 25.87, 28.61,  10.73,  2.67
4EXP52.raw, 18.79, 24.85,  10.02,  2.48
4EXP53.raw, 23.64, 27.05,  10.39,  2.60
4EXP54.raw, 29.60, 35.81,  13.91,  2.57
4EXP55.raw, 24.77, 30.37,  11.35,  2.68
4EXP56.raw, 25.42, 35.67,  14.73,  2.42
4EXP57.raw, 25.11, 31.92,  11.60,  2.75
4EXP58.raw, 26.52, 35.57,  13.91,  2.56
